VISITOR_ID,SESSION_DURATION,TYPE,EVENT_DURATION,ACTIONS_COUNT,ACTION,ITEM_ID,ACTION_DURATION
1746274740254,571.7000000000116,CONTENT,17.20000000001164,1,OpenContent_DB_ExhibitID_89_Page_1,2070,8.099999999976717
1746274740254,571.7000000000116,CONTENT,12.299999999988358,1,OpenContent_DB_ExhibitID_93_Page_1,2079,6.2000000000116415
1746274740254,571.7000000000116,CONTENT,42.0,5,OpenContent_DB_ExhibitID_99_Page_1,2093,7.899999999965075
1746274740254,571.7000000000116,CONTENT,42.0,5,CTRL_CTX_Medium_ItemID_2112,2112,1.7999999999883585
1746274740254,571.7000000000116,CONTENT,42.0,5,CTRL_IMG_Medium_ItemID_2114,2114,7.100000000034925
1746274740254,571.7000000000116,CONTENT,42.0,5,UI_OpenZoomImage_Button,,0.5
1746274740254,571.7000000000116,CONTENT,42.0,5,CTRL_TXT_Medium_ItemID_2113,2113,17.399999999965075
1746274740254,571.7000000000116,CONTENT,20.5,1,OpenContent_DB_ExhibitID_98_Page_1,2091,7.900000000023283
1746274740254,571.7000000000116,CONTENT,33.199999999953434,8,OpenContent_DB_ExhibitID_100_Page_1,2066,2.300000000046566
1746274740254,571.7000000000116,CONTENT,33.199999999953434,8,CTRL_IMG_Medium_ItemID_2095,2095,3.3999999999650754
1746274740254,571.7000000000116,CONTENT,33.199999999953434,8,CTRL_IMG_Medium_ItemID_2120,2120,10.600000000034925
1746274740254,571.7000000000116,CONTENT,33.199999999953434,8,CTRL_IMG_Medium_ItemID_2121,2121,2.199999999953434
1746274740254,571.7000000000116,CONTENT,33.199999999953434,8,CTRL_AUD_Medium_ItemID_2096,2096,0.7000000000116415
1746274740254,571.7000000000116,CONTENT,33.199999999953434,8,CTRL_AUD_Medium_ItemID_2096,2096,1.7999999999883585
1746274740254,571.7000000000116,CONTENT,33.199999999953434,8,CTRL_IMG_Medium_ItemID_2095,2095,1.3000000000465661
1746274740254,571.7000000000116,CONTENT,33.199999999953434,8,CTRL_CTX_Medium_ItemID_2066,2066,1.1999999999534339
1746274740254,571.7000000000116,CONTENT,61.100000000034925,1,OpenContent_DB_ExhibitID_90_Page_1,2072,42.600000000034925
1746274740254,571.7000000000116,CONTENT,27.900000000023283,1,OpenContent_DB_ExhibitID_94_Page_1,2082,14.800000000046566
1746274740254,571.7000000000116,CONTENT,129.0,4,OpenContent_DB_ExhibitID_106_Page_1,2118,15.0
1746274740254,571.7000000000116,CONTENT,129.0,4,CTRL_IMG_Medium_ItemID_2124,2124,4.5
1746274740254,571.7000000000116,CONTENT,129.0,4,CTRL_IMG_Medium_ItemID_2126,2126,95.89999999996508
1746274740254,571.7000000000116,CONTENT,129.0,4,CTRL_IMG_Medium_ItemID_2125,2125,5.800000000046566
1746276797136,158.70000000001164,CONTENT,76.79999999998836,4,OpenContent_DB_ExhibitID_99_Page_1,2093,9.599999999976717
1746276797136,158.70000000001164,CONTENT,76.79999999998836,4,CTRL_IMG_Medium_ItemID_2114,2114,5.2000000000116415
1746276797136,158.70000000001164,CONTENT,76.79999999998836,4,CTRL_CTX_Medium_ItemID_2112,2112,12.5
1746276797136,158.70000000001164,CONTENT,76.79999999998836,4,CTRL_TXT_Medium_ItemID_2113,2113,43.20000000001164
1746348091949,900.5999999999767,CONTENT,82.89999999996508,4,OpenContent_DB_ExhibitID_94_Page_1,2082,19.79999999998836
1746348091949,900.5999999999767,CONTENT,82.89999999996508,4,CTRL_TXT_Medium_ItemID_2110,2110,25.29999999998836
1746348091949,900.5999999999767,CONTENT,82.89999999996508,4,CTRL_CTX_Medium_ItemID_2082,2082,10.400000000023283
1746348091949,900.5999999999767,CONTENT,82.89999999996508,4,CTRL_TXT_Medium_ItemID_2110,2110,16.79999999998836
1746348091949,900.5999999999767,CONTENT,17.20000000001164,1,OpenContent_DB_ExhibitID_94_Page_1,2082,1.5
1746348091949,900.5999999999767,CONTENT,52.29999999998836,2,OpenContent_DB_ExhibitID_102_Page_1,2101,15.300000000046566
1746348091949,900.5999999999767,CONTENT,52.29999999998836,2,CTRL_IMG_Medium_ItemID_2148,2148,8.399999999965075
1746348091949,900.5999999999767,CONTENT,28.29999999998836,1,OpenContent_DB_ExhibitID_101_Page_1,2098,20.20000000001164
1746348091949,900.5999999999767,CONTENT,72.89999999996508,7,OpenContent_DB_ExhibitID_87_Page_1,2063,4.199999999953434
1746348091949,900.5999999999767,CONTENT,72.89999999996508,7,CTRL_IMG_Medium_ItemID_2064,2064,3.900000000023283
1746348091949,900.5999999999767,CONTENT,72.89999999996508,7,CTRL_IMG_Medium_ItemID_2122,2122,3.400000000023283
1746348091949,900.5999999999767,CONTENT,72.89999999996508,7,CTRL_IMG_Medium_ItemID_2123,2123,3.3999999999650754
1746348091949,900.5999999999767,CONTENT,72.89999999996508,7,CTRL_IMG_Medium_ItemID_2153,2153,1.900000000023283
1746348091949,900.5999999999767,CONTENT,72.89999999996508,7,CTRL_CTX_Medium_ItemID_2063,2063,20.5
1746348091949,900.5999999999767,CONTENT,72.89999999996508,7,CTRL_IMG_Medium_ItemID_2153,2153,26.399999999965075
1746348091949,900.5999999999767,CONTENT,47.09999999997672,4,OpenContent_DB_ExhibitID_93_Page_1,2079,16.70000000001164
1746348091949,900.5999999999767,CONTENT,47.09999999997672,4,CTRL_TXT_Medium_ItemID_2080,2080,5.2000000000116415
1746348091949,900.5999999999767,CONTENT,47.09999999997672,4,CTRL_IMG_Medium_ItemID_2147,2147,4.5
1746348091949,900.5999999999767,CONTENT,47.09999999997672,4,CTRL_IMG_Medium_ItemID_2154,2154,11.899999999965075
1746348091949,900.5999999999767,CONTENT,64.79999999998836,5,OpenContent_DB_ExhibitID_100_Page_1,2066,16.29999999998836
1746348091949,900.5999999999767,CONTENT,64.79999999998836,5,CTRL_IMG_Medium_ItemID_2095,2095,15.400000000023283
1746348091949,900.5999999999767,CONTENT,64.79999999998836,5,CTRL_AUD_Medium_ItemID_2096,2096,14.5
1746348091949,900.5999999999767,CONTENT,64.79999999998836,5,CTRL_IMG_Medium_ItemID_2120,2120,5.900000000023283
1746348091949,900.5999999999767,CONTENT,64.79999999998836,5,CTRL_IMG_Medium_ItemID_2121,2121,4.699999999953434
1746348091949,900.5999999999767,CONTENT,146.69999999995343,5,OpenContent_DB_ExhibitID_96_Page_1,2087,18.900000000023283
1746348091949,900.5999999999767,CONTENT,146.69999999995343,5,CTRL_TXT_Medium_ItemID_2115,2115,22.29999999998836
1746348091949,900.5999999999767,CONTENT,146.69999999995343,5,CTRL_IMG_Medium_ItemID_2117,2117,10.099999999976717
1746348091949,900.5999999999767,CONTENT,146.69999999995343,5,CTRL_TXT_Medium_ItemID_2116,2116,65.0
1746348091949,900.5999999999767,CONTENT,146.69999999995343,5,CTRL_IMG_Medium_ItemID_2119,2119,19.79999999998836
1746348091949,900.5999999999767,CONTENT,73.90000000002328,4,OpenContent_DB_ExhibitID_99_Page_1,2093,6.199999999953434
1746348091949,900.5999999999767,CONTENT,73.90000000002328,4,CTRL_CTX_Medium_ItemID_2112,2112,34.100000000034925
1746348091949,900.5999999999767,CONTENT,73.90000000002328,4,CTRL_IMG_Medium_ItemID_2114,2114,9.0
1746348091949,900.5999999999767,CONTENT,73.90000000002328,4,CTRL_TXT_Medium_ItemID_2113,2113,17.29999999998836
1746348091949,900.5999999999767,CONTENT,127.09999999997672,5,OpenContent_DB_ExhibitID_106_Page_1,2118,15.400000000023283
1746348091949,900.5999999999767,CONTENT,127.09999999997672,5,CTRL_IMG_Medium_ItemID_2124,2124,28.599999999976717
1746348091949,900.5999999999767,CONTENT,127.09999999997672,5,CTRL_IMG_Medium_ItemID_2126,2126,22.79999999998836
1746348091949,900.5999999999767,CONTENT,127.09999999997672,5,CTRL_TXT_Medium_ItemID_2155,2155,41.20000000001164
1746348091949,900.5999999999767,CONTENT,127.09999999997672,5,CTRL_IMG_Medium_ItemID_2125,2125,12.0
1746348091949,900.5999999999767,CONTENT,41.0,2,OpenContent_DB_ExhibitID_88_Page_1,2066,10.800000000046566
1746348091949,900.5999999999767,CONTENT,41.0,2,CTRL_IMG_Medium_ItemID_2067,2067,7.099999999976717
1746436023653,385.6000000000349,CONTENT,182.59999999997672,2,OpenContent_DB_ExhibitID_100_Page_1,2066,24.79999999998836
1746436023653,385.6000000000349,CONTENT,182.59999999997672,2,CTRL_IMG_Medium_ItemID_2120,2120,10.399999999965075
1746436023653,385.6000000000349,CONTENT,27.20000000001164,3,OpenContent_DB_ExhibitID_90_Page_1,2072,2.300000000046566
1746436023653,385.6000000000349,CONTENT,27.20000000001164,3,CTRL_IMG_Medium_ItemID_2146,2146,7.0
1746436023653,385.6000000000349,CONTENT,27.20000000001164,3,CTRL_CTX_Medium_ItemID_2072,2072,6.5
1746436023653,385.6000000000349,CONTENT,45.300000000046566,2,OpenContent_DB_ExhibitID_103_Page_1,2103,9.899999999965075
1746436023653,385.6000000000349,CONTENT,45.300000000046566,2,CTRL_IMG_Medium_ItemID_2104,2104,24.600000000034925
1746437525156,455.70000000001164,CONTENT,44.79999999998836,1,OpenContent_DB_ExhibitID_94_Page_1,2082,33.70000000001164
1746437525156,455.70000000001164,CONTENT,46.70000000001164,2,OpenContent_DB_ExhibitID_96_Page_1,2087,27.0
1746437525156,455.70000000001164,CONTENT,46.70000000001164,2,CTRL_IMG_Medium_ItemID_2119,2119,9.100000000034925
1746437525156,455.70000000001164,CONTENT,55.90000000002328,1,OpenContent_DB_ExhibitID_87_Page_1,2063,45.70000000001164
1746437525156,455.70000000001164,CONTENT,58.29999999998836,1,OpenContent_DB_ExhibitID_106_Page_1,2118,46.79999999998836
1746437525156,455.70000000001164,CONTENT,83.39999999996508,2,OpenContent_DB_ExhibitID_100_Page_1,2066,25.0
1746437525156,455.70000000001164,CONTENT,83.39999999996508,2,CTRL_IMG_Medium_ItemID_2121,2121,16.599999999976717
1746794000097,57.43000000000029,CONTENT,11.049999999999272,1,OpenContent_DB_ExhibitID_89_Page_1,2070,2.7000000000007276
1746800602342,358.4599999999991,CONTENT,33.7400000000016,1,OpenContent_DB_ExhibitID_93_Page_1,2079,19.87000000000262
1746800602342,358.4599999999991,CONTENT,30.840000000000146,1,OpenContent_DB_ExhibitID_106_Page_1,2118,20.650000000001455
1746800602342,358.4599999999991,CONTENT,44.530000000002474,2,OpenContent_DB_ExhibitID_101_Page_1,2098,16.18000000000029
1746800602342,358.4599999999991,CONTENT,44.530000000002474,2,CTRL_TXT_Medium_ItemID_2099,2099,19.770000000000437
1746800602342,358.4599999999991,CONTENT,24.899999999997817,1,OpenContent_DB_ExhibitID_97_Page_1,2089,16.489999999997963
1746800602342,358.4599999999991,CONTENT,58.95000000000073,4,OpenContent_DB_ExhibitID_88_Page_1,2066,24.850000000002183
1746800602342,358.4599999999991,CONTENT,58.95000000000073,4,CTRL_IMG_Medium_ItemID_2067,2067,6.200000000000728
1746800602342,358.4599999999991,CONTENT,58.95000000000073,4,CTRL_ORH&txt_Medium_ItemID_2068,2068,15.12999999999738
1746800602342,358.4599999999991,CONTENT,58.95000000000073,4,CTRL_CTX_Medium_ItemID_2066,2066,2.7000000000007276
1746868660145,742.3339999999998,CONTENT,74.96199999999953,2,OpenContent_DB_ExhibitID_94_Page_1,2082,22.631999999999607
1746868660145,742.3339999999998,CONTENT,74.96199999999953,2,CTRL_TXT_Medium_ItemID_2110,2110,36.847999999999956
1746868660145,742.3339999999998,CONTENT,85.86200000000008,4,OpenContent_DB_ExhibitID_99_Page_1,2093,7.400000000000546
1746868660145,742.3339999999998,CONTENT,85.86200000000008,4,CTRL_CTX_Medium_ItemID_2112,2112,36.263999999999214
1746868660145,742.3339999999998,CONTENT,85.86200000000008,4,CTRL_IMG_Medium_ItemID_2114,2114,7.3659999999999854
1746868660145,742.3339999999998,CONTENT,85.86200000000008,4,CTRL_TXT_Medium_ItemID_2113,2113,24.46600000000035
1746868660145,742.3339999999998,CONTENT,152.70600000000013,5,OpenContent_DB_ExhibitID_96_Page_1,2087,15.297999999999774
1746868660145,742.3339999999998,CONTENT,152.70600000000013,5,CTRL_TXT_Medium_ItemID_2115,2115,24.93199999999979
1746868660145,742.3339999999998,CONTENT,152.70600000000013,5,CTRL_IMG_Medium_ItemID_2117,2117,3.566000000000713
1746868660145,742.3339999999998,CONTENT,152.70600000000013,5,CTRL_TXT_Medium_ItemID_2116,2116,86.47800000000007
1746868660145,742.3339999999998,CONTENT,152.70600000000013,5,CTRL_IMG_Medium_ItemID_2119,2119,13.515999999999622
1746868660145,742.3339999999998,CONTENT,44.44599999999991,5,OpenContent_DB_ExhibitID_87_Page_1,2063,10.764999999999418
1746868660145,742.3339999999998,CONTENT,44.44599999999991,5,CTRL_IMG_Medium_ItemID_2064,2064,1.8170000000000073
1746868660145,742.3339999999998,CONTENT,44.44599999999991,5,CTRL_IMG_Medium_ItemID_2122,2122,1.4830000000001746
1746868660145,742.3339999999998,CONTENT,44.44599999999991,5,CTRL_IMG_Medium_ItemID_2123,2123,7.399999999999636
1746868660145,742.3339999999998,CONTENT,44.44599999999991,5,CTRL_IMG_Medium_ItemID_2153,2153,13.56500000000051
1746868660145,742.3339999999998,CONTENT,61.22899999999936,4,OpenContent_DB_ExhibitID_93_Page_1,2079,15.265999999999622
1746868660145,742.3339999999998,CONTENT,61.22899999999936,4,CTRL_TXT_Medium_ItemID_2080,2080,23.999000000000706
1746868660145,742.3339999999998,CONTENT,61.22899999999936,4,CTRL_IMG_Medium_ItemID_2147,2147,5.932999999999993
1746868660145,742.3339999999998,CONTENT,61.22899999999936,4,CTRL_IMG_Medium_ItemID_2154,2154,7.081999999999425
1746868660145,742.3339999999998,CONTENT,15.632000000000517,1,OpenContent_DB_ExhibitID_97_Page_1,2089,7.899000000000342
1746868660145,742.3339999999998,CONTENT,24.61499999999978,1,OpenContent_DB_ExhibitID_98_Page_1,2091,16.3149999999996
1746868660145,742.3339999999998,CONTENT,31.613999999999578,2,OpenContent_DB_ExhibitID_91_Page_1,2073,16.748999999999796
1746868660145,742.3339999999998,CONTENT,31.613999999999578,2,CTRL_IMG_Medium_ItemID_2074,2074,7.448999999999614
1746868660145,742.3339999999998,CONTENT,24.797999999999774,1,OpenContent_DB_ExhibitID_89_Page_1,2070,16.61499999999978
1746868660145,742.3339999999998,CONTENT,88.60999999999967,3,OpenContent_DB_ExhibitID_88_Page_1,2066,5.317000000000007
1746868660145,742.3339999999998,CONTENT,88.60999999999967,3,CTRL_IMG_Medium_ItemID_2067,2067,2.6829999999999927
1746868660145,742.3339999999998,CONTENT,88.60999999999967,3,CTRL_ORH&txt_Medium_ItemID_2068,2068,73.36099999999988
1746868660145,742.3339999999998,CONTENT,33.54699999999957,2,OpenContent_DB_ExhibitID_105_Page_1,2108,21.414999999999964
1746868660145,742.3339999999998,CONTENT,33.54699999999957,2,CTRL_IMG_Medium_ItemID_2150,2150,4.282999999999447
1746955262475,489.2699999999895,CONTENT,30.139999999999418,1,OpenContent_DB_ExhibitID_97_Page_1,2089,22.570000000006985
1746955262475,489.2699999999895,CONTENT,120.1299999999901,4,OpenContent_DB_ExhibitID_95_Page_1,2084,22.69999999999709
1746955262475,489.2699999999895,CONTENT,120.1299999999901,4,CTRL_TXT_Medium_ItemID_2085,2085,53.60000000000582
1746955262475,489.2699999999895,CONTENT,120.1299999999901,4,CTRL_IMG_Medium_ItemID_2151,2151,25.75
1746955262475,489.2699999999895,CONTENT,120.1299999999901,4,CTRL_IMG_Medium_ItemID_2152,2152,9.14999999999418
1746955262475,489.2699999999895,CONTENT,61.40000000000873,2,OpenContent_DB_ExhibitID_101_Page_1,2098,20.70999999999185
1746955262475,489.2699999999895,CONTENT,61.40000000000873,2,CTRL_TXT_Medium_ItemID_2099,2099,31.79000000000815
1746955262475,489.2699999999895,CONTENT,75.19000000000233,5,OpenContent_DB_ExhibitID_87_Page_1,2063,23.80000000000291
1746955262475,489.2699999999895,CONTENT,75.19000000000233,5,CTRL_IMG_Medium_ItemID_2064,2064,3.25
1746955262475,489.2699999999895,CONTENT,75.19000000000233,5,CTRL_IMG_Medium_ItemID_2122,2122,3.610000000000582
1746955262475,489.2699999999895,CONTENT,75.19000000000233,5,CTRL_IMG_Medium_ItemID_2123,2123,7.0
1746955262475,489.2699999999895,CONTENT,75.19000000000233,5,CTRL_IMG_Medium_ItemID_2153,2153,30.5
1746956155567,321.3000000000029,CONTENT,87.75999999999476,2,OpenContent_DB_ExhibitID_94_Page_1,2082,30.94000000000233
1746956155567,321.3000000000029,CONTENT,87.75999999999476,2,CTRL_TXT_Medium_ItemID_2110,2110,43.929999999993015
1746956155567,321.3000000000029,CONTENT,48.479999999995925,1,OpenContent_DB_ExhibitID_91_Page_1,2073,40.70999999999185
1746956155567,321.3000000000029,CONTENT,35.50999999999476,1,OpenContent_DB_ExhibitID_98_Page_1,2091,23.95999999999185
1746956155567,321.3000000000029,CONTENT,33.40000000000873,1,OpenContent_DB_ExhibitID_89_Page_1,2070,26.080000000001746
1746956587888,960.6399999999994,CONTENT,102.05000000000291,4,OpenContent_DB_ExhibitID_95_Page_1,2084,20.619999999995343
1746956587888,960.6399999999994,CONTENT,102.05000000000291,4,CTRL_TXT_Medium_ItemID_2085,2085,29.530000000013388
1746956587888,960.6399999999994,CONTENT,102.05000000000291,4,CTRL_IMG_Medium_ItemID_2151,2151,22.579999999987194
1746956587888,960.6399999999994,CONTENT,102.05000000000291,4,CTRL_IMG_Medium_ItemID_2152,2152,20.570000000006985
1746956587888,960.6399999999994,CONTENT,21.5,1,OpenContent_DB_ExhibitID_97_Page_1,2089,14.290000000008149
1746956587888,960.6399999999994,CONTENT,56.54000000000815,2,OpenContent_DB_ExhibitID_101_Page_1,2098,21.580000000001746
1746956587888,960.6399999999994,CONTENT,56.54000000000815,2,CTRL_TXT_Medium_ItemID_2099,2099,26.419999999998254
1746956587888,960.6399999999994,CONTENT,78.61999999999534,4,OpenContent_DB_ExhibitID_93_Page_1,2079,25.119999999995343
1746956587888,960.6399999999994,CONTENT,78.61999999999534,4,CTRL_TXT_Medium_ItemID_2080,2080,31.110000000000582
1746956587888,960.6399999999994,CONTENT,78.61999999999534,4,CTRL_IMG_Medium_ItemID_2147,2147,3.9800000000104774
1746956587888,960.6399999999994,CONTENT,78.61999999999534,4,CTRL_IMG_Medium_ItemID_2154,2154,11.099999999991269
1746956587888,960.6399999999994,CONTENT,128.97999999999593,5,OpenContent_DB_ExhibitID_106_Page_1,2118,21.95999999999185
1746956587888,960.6399999999994,CONTENT,128.97999999999593,5,CTRL_IMG_Medium_ItemID_2124,2124,7.860000000000582
1746956587888,960.6399999999994,CONTENT,128.97999999999593,5,CTRL_IMG_Medium_ItemID_2126,2126,25.460000000006403
1746956587888,960.6399999999994,CONTENT,128.97999999999593,5,CTRL_TXT_Medium_ItemID_2155,2155,58.98999999999069
1746956587888,960.6399999999994,CONTENT,128.97999999999593,5,CTRL_IMG_Medium_ItemID_2125,2125,4.940000000002328
1746956587888,960.6399999999994,CONTENT,48.74000000000524,4,OpenContent_DB_ExhibitID_105_Page_1,2108,20.50999999999476
1746956587888,960.6399999999994,CONTENT,48.74000000000524,4,CTRL_IMG_Medium_ItemID_2150,2150,2.9199999999982538
1746956587888,960.6399999999994,CONTENT,48.74000000000524,4,CTRL_CTX_Medium_ItemID_2108,2108,5.169999999998254
1746956587888,960.6399999999994,CONTENT,48.74000000000524,4,CTRL_IMG_Medium_ItemID_2150,2150,11.34000000001106
1746956587888,960.6399999999994,CONTENT,47.919999999998254,2,OpenContent_DB_ExhibitID_103_Page_1,2103,27.369999999995343
1746956587888,960.6399999999994,CONTENT,47.919999999998254,2,CTRL_IMG_Medium_ItemID_2104,2104,10.650000000008731
1746956587888,960.6399999999994,CONTENT,59.36000000000058,5,OpenContent_DB_ExhibitID_100_Page_1,2066,16.69999999999709
1746956587888,960.6399999999994,CONTENT,59.36000000000058,5,CTRL_IMG_Medium_ItemID_2095,2095,11.80000000000291
1746956587888,960.6399999999994,CONTENT,59.36000000000058,5,CTRL_AUD_Medium_ItemID_2096,2096,11.25
1746956587888,960.6399999999994,CONTENT,59.36000000000058,5,CTRL_IMG_Medium_ItemID_2120,2120,8.279999999998836
1746956587888,960.6399999999994,CONTENT,59.36000000000058,5,CTRL_IMG_Medium_ItemID_2121,2121,4.619999999995343
1746956587888,960.6399999999994,CONTENT,105.25999999999476,5,OpenContent_DB_ExhibitID_87_Page_1,2063,25.369999999995343
1746956587888,960.6399999999994,CONTENT,105.25999999999476,5,CTRL_IMG_Medium_ItemID_2064,2064,8.679999999993015
1746956587888,960.6399999999994,CONTENT,105.25999999999476,5,CTRL_IMG_Medium_ItemID_2122,2122,8.450000000011642
1746956587888,960.6399999999994,CONTENT,105.25999999999476,5,CTRL_IMG_Medium_ItemID_2123,2123,29.09999999999127
1746956587888,960.6399999999994,CONTENT,105.25999999999476,5,CTRL_IMG_Medium_ItemID_2153,2153,24.130000000004657
1746956587888,960.6399999999994,CONTENT,155.86000000000058,5,OpenContent_DB_ExhibitID_96_Page_1,2087,30.020000000004075
1746956587888,960.6399999999994,CONTENT,155.86000000000058,5,CTRL_TXT_Medium_ItemID_2115,2115,23.110000000000582
1746956587888,960.6399999999994,CONTENT,155.86000000000058,5,CTRL_IMG_Medium_ItemID_2117,2117,9.959999999991851
1746956587888,960.6399999999994,CONTENT,155.86000000000058,5,CTRL_TXT_Medium_ItemID_2116,2116,66.19999999999709
1746956587888,960.6399999999994,CONTENT,155.86000000000058,5,CTRL_IMG_Medium_ItemID_2119,2119,17.910000000003492
1747061216104,271.1000000000058,CONTENT,19.29999999998836,1,OpenContent_DB_ExhibitID_97_Page_1,2089,9.39999999999418
1747061216104,271.1000000000058,CONTENT,9.10000000000582,1,OpenContent_DB_ExhibitID_104_Page_1,2106,2.3000000000174623
1747061216104,271.1000000000058,CONTENT,23.0,3,OpenContent_DB_ExhibitID_105_Page_1,2108,2.8999999999941792
1747061216104,271.1000000000058,CONTENT,23.0,3,CTRL_IMG_Medium_ItemID_2150,2150,7.699999999982538
1747061216104,271.1000000000058,CONTENT,23.0,3,UI_OpenZoomImage_Button,,4.100000000005821
1747061216104,271.1000000000058,CONTENT,20.70000000001164,3,OpenContent_DB_ExhibitID_93_Page_1,2079,2.1000000000058208
1747061216104,271.1000000000058,CONTENT,20.70000000001164,3,CTRL_IMG_Medium_ItemID_2147,2147,7.0
1747061216104,271.1000000000058,CONTENT,20.70000000001164,3,CTRL_IMG_Medium_ItemID_2154,2154,4.7000000000116415
