action                                                  , positionScreen      , time        , visitor_id   , time_from_session_start, time_between_action
touchDown_0                                             , "(906.00, 748.00)"  ,  428984.7   , 1746348091949,     597.2000000000116  ,   0.7999999999883585
touchUp_0                                               , "(906.00, 748.00)"  ,  428984.9   , 1746348091949,     597.4000000000233  ,   0.20000000001164153
touchDown_0                                             , "(915.00, 810.00)"  ,  428985.5   , 1746348091949,     598.0              ,   0.5999999999767169
CTRL_AUD_Medium_ItemID_2096                             , "(915.00, 810.00)"  ,  428985.5   , 1746348091949,     598.0              ,   0.0
touchUp_0                                               , "(908.00, 811.00)"  ,  428985.6   , 1746348091949,     598.0999999999767  ,   0.09999999997671694
touchDown_0                                             , "(902.00, 749.00)"  ,  428989.3   , 1746348091949,     601.7999999999884  ,   3.7000000000116415
touchUp_0                                               , "(902.00, 749.00)"  ,  428989.3   , 1746348091949,     601.7999999999884  ,   0.0
touchDown_0                                             , "(900.00, 751.00)"  ,  428992.4   , 1746348091949,     604.9000000000233  ,   3.1000000000349246
touchUp_0                                               , "(900.00, 751.00)"  ,  428992.5   , 1746348091949,     605.0              ,   0.09999999997671694
touchDown_0                                             , "(900.00, 744.00)"  ,  428993.2   , 1746348091949,     605.7000000000116  ,   0.7000000000116415
touchUp_0                                               , "(900.00, 744.00)"  ,  428993.3   , 1746348091949,     605.7999999999884  ,   0.09999999997671694
touchDown_0                                             , "(1012.00, 750.00)" ,  429000.0   , 1746348091949,     612.5              ,   6.7000000000116415
CTRL_IMG_Medium_ItemID_2120                             , "(1012.00, 750.00)" ,  429000.0   , 1746348091949,     612.5              ,   0.0
touchUp_0                                               , "(1012.00, 750.00)" ,  429000.1   , 1746348091949,     612.5999999999767  ,   0.09999999997671694
touchDown_0                                             , "(1112.00, 741.00)" ,  429005.9   , 1746348091949,     618.4000000000233  ,   5.800000000046566
CTRL_IMG_Medium_ItemID_2121                             , "(1112.00, 741.00)" ,  429005.9   , 1746348091949,     618.4000000000233  ,   0.0
touchUp_0                                               , "(1112.00, 741.00)" ,  429006.0   , 1746348091949,     618.5              ,   0.09999999997671694
touchDown_0                                             , "(1305.00, 896.00)" ,  429010.6   , 1746348091949,     623.0999999999767  ,   4.599999999976717
UI_ClosePanoPagePanelClose_Button                       , "(1305.00, 896.00)" ,  429010.6   , 1746348091949,     623.0999999999767  ,   0.0
touchUp_0                                               , "(1305.00, 896.00)" ,  429010.7   , 1746348091949,     623.2000000000116  ,   0.1000000000349246
touchDown_0                                             , "(58.00, 963.00)"   ,  429018.0   , 1746348091949,     630.5              ,   7.2999999999883585
touchUp_0                                               , "(58.00, 963.00)"   ,  429018.1   , 1746348091949,     630.5999999999767  ,   0.09999999997671694
touchDown_0                                             , "(1262.00, 970.00)" ,  429024.9   , 1746348091949,     637.4000000000233  ,   6.800000000046566
MenuExhibitButton_Workshops                             , "(1262.00, 970.00)" ,  429024.9   , 1746348091949,     637.4000000000233  ,   0.0
touchUp_0                                               , "(1262.00, 970.00)" ,  429024.9   , 1746348091949,     637.4000000000233  ,   0.0
touchDown_0                                             , "(955.00, 832.00)"  ,  429030.4   , 1746348091949,     642.9000000000233  ,   5.5
touchUp_0                                               , "(955.00, 832.00)"  ,  429030.5   , 1746348091949,     643.0              ,   0.09999999997671694
OpenContent_DB_ExhibitID_96_Page_1                      , "(955.00, 832.00)"  ,  429035.5   , 1746348091949,     648.0              ,   5.0
touchDown_0                                             , "(788.00, 728.00)"  ,  429054.4   , 1746348091949,     666.9000000000233  ,  18.900000000023283
CTRL_TXT_Medium_ItemID_2115                             , "(788.00, 728.00)"  ,  429054.4   , 1746348091949,     666.9000000000233  ,   0.0
touchUp_0                                               , "(788.00, 728.00)"  ,  429054.4   , 1746348091949,     666.9000000000233  ,   0.0
touchDown_0                                             , "(901.00, 764.00)"  ,  429076.7   , 1746348091949,     689.2000000000116  ,  22.29999999998836
CTRL_IMG_Medium_ItemID_2117                             , "(901.00, 764.00)"  ,  429076.7   , 1746348091949,     689.2000000000116  ,   0.0
touchUp_0                                               , "(901.00, 764.00)"  ,  429076.8   , 1746348091949,     689.2999999999884  ,   0.09999999997671694
touchDown_0                                             , "(996.00, 757.00)"  ,  429086.8   , 1746348091949,     699.2999999999884  ,  10.0
CTRL_TXT_Medium_ItemID_2116                             , "(996.00, 757.00)"  ,  429086.8   , 1746348091949,     699.2999999999884  ,   0.0
touchUp_0                                               , "(996.00, 757.00)"  ,  429086.9   , 1746348091949,     699.4000000000233  ,   0.1000000000349246
touchDown_0                                             , "(1130.00, 340.00)" ,  429150.3   , 1746348091949,     762.7999999999884  ,  63.399999999965075
Button_Continue_panelReset                              , "(1130.00, 340.00)" ,  429150.3   , 1746348091949,     762.7999999999884  ,   0.0
touchUp_0                                               , "(1130.00, 340.00)" ,  429150.3   , 1746348091949,     762.7999999999884  ,   0.0
touchDown_0                                             , "(1129.00, 778.00)" ,  429151.8   , 1746348091949,     764.2999999999884  ,   1.5
CTRL_IMG_Medium_ItemID_2119                             , "(1129.00, 778.00)" ,  429151.8   , 1746348091949,     764.2999999999884  ,   0.0
touchUp_0                                               , "(1129.00, 778.00)" ,  429151.8   , 1746348091949,     764.2999999999884  ,   0.0
touchDown_0                                             , "(390.00, 299.00)"  ,  429169.8   , 1746348091949,     782.2999999999884  ,  18.0
touchUp_0                                               , "(390.00, 299.00)"  ,  429169.8   , 1746348091949,     782.2999999999884  ,   0.0
touchDown_0                                             , "(348.00, 359.00)"  ,  429170.6   , 1746348091949,     783.0999999999767  ,   0.7999999999883585
Exhibit_Crematorium                                     , "(348.00, 359.00)"  ,  429170.6   , 1746348091949,     783.0999999999767  ,   0.0
touchUp_0                                               , "(348.00, 359.00)"  ,  429170.8   , 1746348091949,     783.2999999999884  ,   0.20000000001164153
touchDown_0                                             , "(1323.00, 896.00)" ,  429171.6   , 1746348091949,     784.0999999999767  ,   0.7999999999883585
UI_ClosePanoPagePanelClose_Button                       , "(1323.00, 896.00)" ,  429171.6   , 1746348091949,     784.0999999999767  ,   0.0
touchUp_0                                               , "(1314.00, 902.00)" ,  429171.7   , 1746348091949,     784.2000000000116  ,   0.1000000000349246
touchDown_0                                             , "(494.00, 430.00)"  ,  429173.9   , 1746348091949,     786.4000000000233  ,   2.2000000000116415
touchUp_0                                               , "(494.00, 430.00)"  ,  429174.0   , 1746348091949,     786.5              ,   0.09999999997671694
touchDown_0                                             , "(434.00, 367.00)"  ,  429174.5   , 1746348091949,     787.0              ,   0.5
touchUp_0                                               , "(434.00, 367.00)"  ,  429174.5   , 1746348091949,     787.0              ,   0.0
touchDown_0                                             , "(510.00, 503.00)"  ,  429175.9   , 1746348091949,     788.4000000000233  ,   1.400000000023283
SelectMapLocation                                       , "(510.00, 503.00)"  ,  429175.9   , 1746348091949,     788.4000000000233  ,   0.0
touchUp_0                                               , "(510.00, 503.00)"  ,  429176.0   , 1746348091949,     788.5              ,   0.09999999997671694
touchDown_0                                             , "(495.00, 416.00)"  ,  429190.4   , 1746348091949,     802.9000000000233  ,  14.400000000023283
touchUp_0                                               , "(495.00, 416.00)"  ,  429190.5   , 1746348091949,     803.0              ,   0.09999999997671694
touchDown_0                                             , "(503.00, 479.00)"  ,  429192.7   , 1746348091949,     805.2000000000116  ,   2.2000000000116415
SelectMapLocation                                       , "(503.00, 479.00)"  ,  429192.7   , 1746348091949,     805.2000000000116  ,   0.0
touchUp_0                                               , "(503.00, 479.00)"  ,  429192.8   , 1746348091949,     805.2999999999884  ,   0.09999999997671694
touchDown_0                                             , "(356.00, 687.00)"  ,  429203.1   , 1746348091949,     815.5999999999767  ,  10.299999999988358
touchUp_0                                               , "(356.00, 687.00)"  ,  429203.2   , 1746348091949,     815.7000000000116  ,   0.1000000000349246
touchDown_0                                             , "(376.00, 695.00)"  ,  429204.2   , 1746348091949,     816.7000000000116  ,   1.0
touchUp_0                                               , "(376.00, 695.00)"  ,  429204.3   , 1746348091949,     816.7999999999884  ,   0.09999999997671694
touchDown_0                                             , "(367.00, 706.00)"  ,  429204.7   , 1746348091949,     817.2000000000116  ,   0.40000000002328306
touchUp_0                                               , "(367.00, 706.00)"  ,  429204.8   , 1746348091949,     817.2999999999884  ,   0.09999999997671694
touchDown_0                                             , "(320.00, 363.00)"  ,  429206.1   , 1746348091949,     818.5999999999767  ,   1.2999999999883585
