VISITOR_ID,SESSION_DURATION,TYPE,EVENT_DURATION,ACTIONS_COUNT,ACTION,ITEM_ID,ACTION_TIMESTAMP,ACTION_DURATION,TIME_FROM_START
1746262208581,373.3999999999651,CONTENT,74.19999999995343,5,CTRL_IMG_Medium_ItemID_2151,2151,342616.9,16.199999999953434,96.70000000001164
1746262208581,373.3999999999651,CONTENT,74.19999999995343,5,CTRL_IMG_Medium_ItemID_2152,2152,342633.1,15.600000000034925,112.89999999996508
1746262208581,373.3999999999651,CONTENT,74.19999999995343,5,CTRL_TXT_Medium_ItemID_2085,2085,342648.7,10.799999999988358,128.5
1746262208581,373.3999999999651,CONTENT,74.19999999995343,5,CTRL_CTX_Medium_ItemID_2084,2084,342659.5,9.599999999976717,139.29999999998836
1746262208581,373.3999999999651,CONTENT,22.20000000001164,1,OpenContent_DB_ExhibitID_97_Page_1,,342677.7,14.599999999976717,157.5
1746262208581,373.3999999999651,CONTENT,39.5,2,OpenContent_DB_ExhibitID_101_Page_1,,342710.8,13.900000000023283,190.59999999997672
1746262208581,373.3999999999651,CONTENT,39.5,2,CTRL_TXT_Medium_ItemID_2099,2099,342724.7,16.599999999976717,204.5
1746262208581,373.3999999999651,CONTENT,44.0,4,OpenContent_DB_ExhibitID_100_Page_1,,342753.0,2.7999999999883585,232.79999999998836
1746262208581,373.3999999999651,CONTENT,44.0,4,CTRL_IMG_Medium_ItemID_2095,2095,342755.8,14.100000000034925,235.59999999997672
1746262208581,373.3999999999651,CONTENT,44.0,4,CTRL_IMG_Medium_ItemID_2120,2120,342769.9,11.0,249.70000000001164
1746262208581,373.3999999999651,CONTENT,44.0,4,CTRL_IMG_Medium_ItemID_2121,2121,342780.9,8.0,260.70000000001164
1746262208581,373.3999999999651,CONTENT,69.89999999996508,5,OpenContent_DB_ExhibitID_106_Page_1,,342804.3,2.6000000000349246,284.0999999999767
1746262208581,373.3999999999651,CONTENT,69.89999999996508,5,CTRL_IMG_Medium_ItemID_2124,2124,342806.9,3.699999999953434,286.70000000001164
1746262208581,373.3999999999651,CONTENT,69.89999999996508,5,CTRL_IMG_Medium_ItemID_2126,2126,342810.6,11.700000000011642,290.3999999999651
1746262208581,373.3999999999651,CONTENT,69.89999999996508,5,CTRL_TXT_Medium_ItemID_2155,2155,342822.3,35.90000000002328,302.0999999999767
1746262208581,373.3999999999651,CONTENT,69.89999999996508,5,CTRL_IMG_Medium_ItemID_2125,2125,342858.2,6.599999999976717,338.0
1746270738068,252.70000000001164,CONTENT,45.5,5,OpenContent_DB_ExhibitID_96_Page_1,,351116.4,2.699999999953434,59.800000000046566
1746270738068,252.70000000001164,CONTENT,45.5,5,CTRL_TXT_Medium_ItemID_2115,2115,351119.1,17.5,62.5
1746270738068,252.70000000001164,CONTENT,45.5,5,CTRL_IMG_Medium_ItemID_2117,2117,351136.6,2.900000000023283,80.0
1746270738068,252.70000000001164,CONTENT,45.5,5,CTRL_TXT_Medium_ItemID_2116,2116,351139.5,4.0,82.90000000002328
1746270738068,252.70000000001164,CONTENT,45.5,5,CTRL_IMG_Medium_ItemID_2119,2119,351143.5,9.099999999976717,86.90000000002328
1746270738068,252.70000000001164,CONTENT,25.600000000034925,1,OpenContent_DB_ExhibitID_106_Page_1,,351196.6,18.300000000046566,140.0
1746270738068,252.70000000001164,CONTENT,82.79999999998836,6,OpenContent_DB_ExhibitID_87_Page_1,,351229.3,28.5,172.70000000001164
1746270738068,252.70000000001164,CONTENT,82.79999999998836,6,CTRL_IMG_Medium_ItemID_2064,2064,351257.8,3.7000000000116415,201.20000000001164
1746270738068,252.70000000001164,CONTENT,82.79999999998836,6,CTRL_IMG_Medium_ItemID_2122,2122,351261.5,1.099999999976717,204.90000000002328
1746270738068,252.70000000001164,CONTENT,82.79999999998836,6,CTRL_IMG_Medium_ItemID_2122,2122,351262.6,3.300000000046566,206.0
1746270738068,252.70000000001164,CONTENT,82.79999999998836,6,CTRL_IMG_Medium_ItemID_2123,2123,351265.9,23.699999999953434,209.30000000004657
1746270738068,252.70000000001164,CONTENT,82.79999999998836,6,CTRL_IMG_Medium_ItemID_2153,2153,351289.6,8.5,233.0
1746274740254,571.7000000000116,CONTENT,22.70000000001164,6,OpenContent_DB_ExhibitID_87_Page_1,,355244.8,2.0,17.29999999998836
1746274740254,571.7000000000116,CONTENT,22.70000000001164,6,CTRL_IMG_Medium_ItemID_2064,2064,355246.8,3.5,19.29999999998836
1746274740254,571.7000000000116,CONTENT,22.70000000001164,6,CTRL_IMG_Medium_ItemID_2122,2122,355250.3,3.0,22.79999999998836
1746274740254,571.7000000000116,CONTENT,22.70000000001164,6,CTRL_IMG_Medium_ItemID_2123,2123,355253.3,0.6000000000349246,25.79999999998836
1746274740254,571.7000000000116,CONTENT,22.70000000001164,6,UI_OpenZoomImage_Button,,355253.9,0.8999999999650754,26.400000000023283
1746274740254,571.7000000000116,CONTENT,22.70000000001164,6,CTRL_IMG_Medium_ItemID_2153,2153,355254.8,3.7000000000116415,27.29999999998836
1746274740254,571.7000000000116,CONTENT,14.399999999965075,2,OpenContent_DB_ExhibitID_91_Page_1,,355273.4,1.5,45.90000000002328
1746274740254,571.7000000000116,CONTENT,14.399999999965075,2,CTRL_IMG_Medium_ItemID_2074,2074,355274.9,6.199999999953434,47.40000000002328
1746274740254,571.7000000000116,CONTENT,17.100000000034925,1,OpenContent_DB_ExhibitID_98_Page_1,,355291.1,10.600000000034925,63.59999999997672
1746274740254,571.7000000000116,CONTENT,10.600000000034925,1,OpenContent_DB_ExhibitID_89_Page_1,,355314.9,4.7999999999883585,87.40000000002328
1746274740254,571.7000000000116,CONTENT,10.0,4,OpenContent_DB_ExhibitID_94_Page_1,,355333.6,1.1000000000349246,106.09999999997672
1746274740254,571.7000000000116,CONTENT,10.0,4,CTRL_TXT_Medium_ItemID_2110,2110,355334.7,1.0,107.20000000001164
1746274740254,571.7000000000116,CONTENT,10.0,4,CTRL_CTX_Medium_ItemID_2082,2082,355335.7,0.29999999998835847,108.20000000001164
1746274740254,571.7000000000116,CONTENT,10.0,4,CTRL_TXT_Medium_ItemID_2110,2110,355336.0,0.7000000000116415,108.5
1746274740254,571.7000000000116,CONTENT,12.600000000034925,1,OpenContent_DB_ExhibitID_104_Page_1,,355346.5,5.7000000000116415,119.0
1746274740254,571.7000000000116,CONTENT,14.700000000011642,1,OpenContent_DB_ExhibitID_94_Page_1,,355365.6,5.7000000000116415,138.09999999997672
1746274740254,571.7000000000116,CONTENT,17.20000000001164,1,OpenContent_DB_ExhibitID_89_Page_1,,355387.2,8.099999999976717,159.70000000001164
1746274740254,571.7000000000116,CONTENT,12.299999999988358,1,OpenContent_DB_ExhibitID_93_Page_1,,355421.8,6.2000000000116415,194.29999999998836
1746274740254,571.7000000000116,CONTENT,42.0,5,OpenContent_DB_ExhibitID_99_Page_1,,355440.4,7.899999999965075,212.90000000002328
1746274740254,571.7000000000116,CONTENT,42.0,5,CTRL_CTX_Medium_ItemID_2112,2112,355448.3,1.7999999999883585,220.79999999998836
1746274740254,571.7000000000116,CONTENT,42.0,5,CTRL_IMG_Medium_ItemID_2114,2114,355450.1,7.100000000034925,222.59999999997672
1746274740254,571.7000000000116,CONTENT,42.0,5,UI_OpenZoomImage_Button,,355457.2,0.5,229.70000000001164
1746274740254,571.7000000000116,CONTENT,42.0,5,CTRL_TXT_Medium_ItemID_2113,2113,355457.7,17.399999999965075,230.20000000001164
1746274740254,571.7000000000116,CONTENT,20.5,1,OpenContent_DB_ExhibitID_98_Page_1,,355490.8,7.900000000023283,263.29999999998836
1746274740254,571.7000000000116,CONTENT,33.199999999953434,8,OpenContent_DB_ExhibitID_100_Page_1,,355513.1,2.300000000046566,285.5999999999767
1746274740254,571.7000000000116,CONTENT,33.199999999953434,8,CTRL_IMG_Medium_ItemID_2095,2095,355515.4,3.3999999999650754,287.9000000000233
1746274740254,571.7000000000116,CONTENT,33.199999999953434,8,CTRL_IMG_Medium_ItemID_2120,2120,355518.8,10.600000000034925,291.29999999998836
1746274740254,571.7000000000116,CONTENT,33.199999999953434,8,CTRL_IMG_Medium_ItemID_2121,2121,355529.4,2.199999999953434,301.9000000000233
1746274740254,571.7000000000116,CONTENT,33.199999999953434,8,CTRL_AUD_Medium_ItemID_2096,2096,355531.6,0.7000000000116415,304.0999999999767
1746274740254,571.7000000000116,CONTENT,33.199999999953434,8,CTRL_AUD_Medium_ItemID_2096,2096,355532.3,1.7999999999883585,304.79999999998836
1746274740254,571.7000000000116,CONTENT,33.199999999953434,8,CTRL_IMG_Medium_ItemID_2095,2095,355534.1,1.3000000000465661,306.5999999999767
1746274740254,571.7000000000116,CONTENT,33.199999999953434,8,CTRL_CTX_Medium_ItemID_2066,2066,355535.4,1.1999999999534339,307.9000000000233
1746274740254,571.7000000000116,CONTENT,61.100000000034925,1,OpenContent_DB_ExhibitID_90_Page_1,,355555.6,42.600000000034925,328.0999999999767
1746274740254,571.7000000000116,CONTENT,27.900000000023283,1,OpenContent_DB_ExhibitID_94_Page_1,,355625.6,14.800000000046566,398.0999999999767
1746274740254,571.7000000000116,CONTENT,129.0,4,OpenContent_DB_ExhibitID_106_Page_1,,355659.2,15.0,431.70000000001164
1746274740254,571.7000000000116,CONTENT,129.0,4,CTRL_IMG_Medium_ItemID_2124,2124,355674.2,4.5,446.70000000001164
1746274740254,571.7000000000116,CONTENT,129.0,4,CTRL_IMG_Medium_ItemID_2126,2126,355678.7,95.89999999996508,451.20000000001164
1746274740254,571.7000000000116,CONTENT,129.0,4,CTRL_IMG_Medium_ItemID_2125,2125,355774.6,5.800000000046566,547.0999999999767
1746276797136,158.70000000001164,CONTENT,76.79999999998836,4,OpenContent_DB_ExhibitID_99_Page_1,,357188.0,9.599999999976717,74.20000000001164
1746276797136,158.70000000001164,CONTENT,76.79999999998836,4,CTRL_IMG_Medium_ItemID_2114,2114,357197.6,5.2000000000116415,83.79999999998836
1746276797136,158.70000000001164,CONTENT,76.79999999998836,4,CTRL_CTX_Medium_ItemID_2112,2112,357202.8,12.5,89.0
1746276797136,158.70000000001164,CONTENT,76.79999999998836,4,CTRL_TXT_Medium_ItemID_2113,2113,357215.3,43.20000000001164,101.5
1746348091949,900.5999999999767,CONTENT,82.89999999996508,4,OpenContent_DB_ExhibitID_94_Page_1,,428596.0,19.79999999998836,27.5
1746348091949,900.5999999999767,CONTENT,82.89999999996508,4,CTRL_TXT_Medium_ItemID_2110,2110,428615.8,25.29999999998836,47.29999999998836
1746348091949,900.5999999999767,CONTENT,82.89999999996508,4,CTRL_CTX_Medium_ItemID_2082,2082,428641.1,10.400000000023283,72.59999999997672
1746348091949,900.5999999999767,CONTENT,82.89999999996508,4,CTRL_TXT_Medium_ItemID_2110,2110,428651.5,16.79999999998836,83.0
1746348091949,900.5999999999767,CONTENT,17.20000000001164,1,OpenContent_DB_ExhibitID_94_Page_1,,428685.3,1.5,116.79999999998836
1746348091949,900.5999999999767,CONTENT,52.29999999998836,2,OpenContent_DB_ExhibitID_102_Page_1,,428755.6,15.300000000046566,187.09999999997672
1746348091949,900.5999999999767,CONTENT,52.29999999998836,2,CTRL_IMG_Medium_ItemID_2148,2148,428770.9,8.399999999965075,202.40000000002328
1746348091949,900.5999999999767,CONTENT,28.29999999998836,1,OpenContent_DB_ExhibitID_101_Page_1,,428789.6,20.20000000001164,221.09999999997672
1746348091949,900.5999999999767,CONTENT,72.89999999996508,7,OpenContent_DB_ExhibitID_87_Page_1,,428819.9,4.199999999953434,251.40000000002328
1746348091949,900.5999999999767,CONTENT,72.89999999996508,7,CTRL_IMG_Medium_ItemID_2064,2064,428824.1,3.900000000023283,255.59999999997672
1746348091949,900.5999999999767,CONTENT,72.89999999996508,7,CTRL_IMG_Medium_ItemID_2122,2122,428828.0,3.400000000023283,259.5
1746348091949,900.5999999999767,CONTENT,72.89999999996508,7,CTRL_IMG_Medium_ItemID_2123,2123,428831.4,3.3999999999650754,262.9000000000233
1746348091949,900.5999999999767,CONTENT,72.89999999996508,7,CTRL_IMG_Medium_ItemID_2153,2153,428834.8,1.900000000023283,266.29999999998836
1746348091949,900.5999999999767,CONTENT,72.89999999996508,7,CTRL_CTX_Medium_ItemID_2063,2063,428836.7,20.5,268.20000000001164
1746348091949,900.5999999999767,CONTENT,72.89999999996508,7,CTRL_IMG_Medium_ItemID_2153,2153,428857.2,26.399999999965075,288.70000000001164
1746348091949,900.5999999999767,CONTENT,47.09999999997672,4,OpenContent_DB_ExhibitID_93_Page_1,,428906.3,16.70000000001164,337.79999999998836
1746348091949,900.5999999999767,CONTENT,47.09999999997672,4,CTRL_TXT_Medium_ItemID_2080,2080,428923.0,5.2000000000116415,354.5
1746348091949,900.5999999999767,CONTENT,47.09999999997672,4,CTRL_IMG_Medium_ItemID_2147,2147,428928.2,4.5,359.70000000001164
1746348091949,900.5999999999767,CONTENT,47.09999999997672,4,CTRL_IMG_Medium_ItemID_2154,2154,428932.7,11.899999999965075,364.20000000001164
1746348091949,900.5999999999767,CONTENT,64.79999999998836,5,OpenContent_DB_ExhibitID_100_Page_1,,428953.8,16.29999999998836,385.29999999998836
1746348091949,900.5999999999767,CONTENT,64.79999999998836,5,CTRL_IMG_Medium_ItemID_2095,2095,428970.1,15.400000000023283,401.5999999999767
1746348091949,900.5999999999767,CONTENT,64.79999999998836,5,CTRL_AUD_Medium_ItemID_2096,2096,428985.5,14.5,417.0
1746348091949,900.5999999999767,CONTENT,64.79999999998836,5,CTRL_IMG_Medium_ItemID_2120,2120,429000.0,5.900000000023283,431.5
1746348091949,900.5999999999767,CONTENT,64.79999999998836,5,CTRL_IMG_Medium_ItemID_2121,2121,429005.9,4.699999999953434,437.4000000000233
1746348091949,900.5999999999767,CONTENT,146.69999999995343,5,OpenContent_DB_ExhibitID_96_Page_1,,429035.5,18.900000000023283,467.0
1746348091949,900.5999999999767,CONTENT,146.69999999995343,5,CTRL_TXT_Medium_ItemID_2115,2115,429054.4,22.29999999998836,485.9000000000233
1746348091949,900.5999999999767,CONTENT,146.69999999995343,5,CTRL_IMG_Medium_ItemID_2117,2117,429076.7,10.099999999976717,508.20000000001164
1746348091949,900.5999999999767,CONTENT,146.69999999995343,5,CTRL_TXT_Medium_ItemID_2116,2116,429086.8,65.0,518.2999999999884
1746348091949,900.5999999999767,CONTENT,146.69999999995343,5,CTRL_IMG_Medium_ItemID_2119,2119,429151.8,19.79999999998836,583.2999999999884
1746348091949,900.5999999999767,CONTENT,73.90000000002328,4,OpenContent_DB_ExhibitID_99_Page_1,,429213.4,6.199999999953434,644.9000000000233
1746348091949,900.5999999999767,CONTENT,73.90000000002328,4,CTRL_CTX_Medium_ItemID_2112,2112,429219.6,34.100000000034925,651.0999999999767
1746348091949,900.5999999999767,CONTENT,73.90000000002328,4,CTRL_IMG_Medium_ItemID_2114,2114,429253.7,9.0,685.2000000000116
1746348091949,900.5999999999767,CONTENT,73.90000000002328,4,CTRL_TXT_Medium_ItemID_2113,2113,429262.7,17.29999999998836,694.2000000000116
1746348091949,900.5999999999767,CONTENT,127.09999999997672,5,OpenContent_DB_ExhibitID_106_Page_1,,429292.8,15.400000000023283,724.2999999999884
1746348091949,900.5999999999767,CONTENT,127.09999999997672,5,CTRL_IMG_Medium_ItemID_2124,2124,429308.2,28.599999999976717,739.7000000000116
1746348091949,900.5999999999767,CONTENT,127.09999999997672,5,CTRL_IMG_Medium_ItemID_2126,2126,429336.8,22.79999999998836,768.2999999999884
1746348091949,900.5999999999767,CONTENT,127.09999999997672,5,CTRL_TXT_Medium_ItemID_2155,2155,429359.6,41.20000000001164,791.0999999999767
1746348091949,900.5999999999767,CONTENT,127.09999999997672,5,CTRL_IMG_Medium_ItemID_2125,2125,429400.8,12.0,832.2999999999884
1746348091949,900.5999999999767,CONTENT,41.0,2,OpenContent_DB_ExhibitID_88_Page_1,,429450.1,10.800000000046566,881.5999999999767
1746348091949,900.5999999999767,CONTENT,41.0,2,CTRL_IMG_Medium_ItemID_2067,2067,429460.9,7.099999999976717,892.4000000000233
1746436023653,385.6000000000349,CONTENT,182.59999999997672,2,OpenContent_DB_ExhibitID_100_Page_1,,516537.4,24.79999999998836,196.10000000003492
1746436023653,385.6000000000349,CONTENT,182.59999999997672,2,CTRL_IMG_Medium_ItemID_2120,2120,516562.2,10.399999999965075,220.90000000002328
1746436023653,385.6000000000349,CONTENT,27.20000000001164,3,OpenContent_DB_ExhibitID_90_Page_1,,516649.1,2.300000000046566,307.79999999998836
1746436023653,385.6000000000349,CONTENT,27.20000000001164,3,CTRL_IMG_Medium_ItemID_2146,2146,516651.4,7.0,310.1000000000349
1746436023653,385.6000000000349,CONTENT,27.20000000001164,3,CTRL_CTX_Medium_ItemID_2072,2072,516658.4,6.5,317.1000000000349
1746436023653,385.6000000000349,CONTENT,45.300000000046566,2,OpenContent_DB_ExhibitID_103_Page_1,,516692.4,9.899999999965075,351.1000000000349
1746436023653,385.6000000000349,CONTENT,45.300000000046566,2,CTRL_IMG_Medium_ItemID_2104,2104,516702.3,24.600000000034925,361.0
1746437525156,455.70000000001164,CONTENT,44.79999999998836,1,OpenContent_DB_ExhibitID_94_Page_1,,518196.8,33.70000000001164,56.5
1746437525156,455.70000000001164,CONTENT,46.70000000001164,2,OpenContent_DB_ExhibitID_96_Page_1,,518265.1,27.0,124.79999999998836
1746437525156,455.70000000001164,CONTENT,46.70000000001164,2,CTRL_IMG_Medium_ItemID_2119,2119,518292.1,9.100000000034925,151.79999999998836
1746437525156,455.70000000001164,CONTENT,55.90000000002328,1,OpenContent_DB_ExhibitID_87_Page_1,,518314.8,45.70000000001164,174.5
1746437525156,455.70000000001164,CONTENT,58.29999999998836,1,OpenContent_DB_ExhibitID_106_Page_1,,518411.4,46.79999999998836,271.1000000000349
1746437525156,455.70000000001164,CONTENT,83.39999999996508,2,OpenContent_DB_ExhibitID_100_Page_1,,518532.7,25.0,392.4000000000233
1746437525156,455.70000000001164,CONTENT,83.39999999996508,2,CTRL_IMG_Medium_ItemID_2121,2121,518557.7,16.599999999976717,417.4000000000233
1746794000097,57.43000000000029,CONTENT,11.049999999999272,1,OpenContent_DB_ExhibitID_89_Page_1,,17580.51,2.7000000000007276,44.279999999998836
1746800602342,358.4599999999991,CONTENT,33.7400000000016,1,OpenContent_DB_ExhibitID_93_Page_1,,24154.92,19.87000000000262,55.05999999999767
1746800602342,358.4599999999991,CONTENT,30.840000000000146,1,OpenContent_DB_ExhibitID_106_Page_1,,24188.07,20.650000000001455,88.20999999999913
1746800602342,358.4599999999991,CONTENT,44.530000000002474,2,OpenContent_DB_ExhibitID_101_Page_1,,24246.43,16.18000000000029,146.5699999999997
1746800602342,358.4599999999991,CONTENT,44.530000000002474,2,CTRL_TXT_Medium_ItemID_2099,2099,24262.61,19.770000000000437,162.75
1746800602342,358.4599999999991,CONTENT,24.899999999997817,1,OpenContent_DB_ExhibitID_97_Page_1,,24294.74,16.489999999997963,194.88000000000102
1746800602342,358.4599999999991,CONTENT,58.95000000000073,4,OpenContent_DB_ExhibitID_88_Page_1,,24323.51,24.850000000002183,223.64999999999782
1746800602342,358.4599999999991,CONTENT,58.95000000000073,4,CTRL_IMG_Medium_ItemID_2067,2067,24348.36,6.200000000000728,248.5
1746800602342,358.4599999999991,CONTENT,58.95000000000073,4,CTRL_ORH&txt_Medium_ItemID_2068,2068,24354.56,15.12999999999738,254.70000000000073
1746800602342,358.4599999999991,CONTENT,58.95000000000073,4,CTRL_CTX_Medium_ItemID_2066,2066,24369.69,2.7000000000007276,269.8299999999981
1746868660145,742.3339999999998,CONTENT,74.96199999999953,2,OpenContent_DB_ExhibitID_94_Page_1,,5226.974,22.631999999999607,31.713999999999942
1746868660145,742.3339999999998,CONTENT,74.96199999999953,2,CTRL_TXT_Medium_ItemID_2110,2110,5249.606,36.847999999999956,54.34599999999955
1746868660145,742.3339999999998,CONTENT,85.86200000000008,4,OpenContent_DB_ExhibitID_99_Page_1,,5300.919,7.400000000000546,105.65899999999965
1746868660145,742.3339999999998,CONTENT,85.86200000000008,4,CTRL_CTX_Medium_ItemID_2112,2112,5308.319,36.263999999999214,113.0590000000002
1746868660145,742.3339999999998,CONTENT,85.86200000000008,4,CTRL_IMG_Medium_ItemID_2114,2114,5344.583,7.3659999999999854,149.3229999999994
1746868660145,742.3339999999998,CONTENT,85.86200000000008,4,CTRL_TXT_Medium_ItemID_2113,2113,5351.949,24.46600000000035,156.6889999999994
1746868660145,742.3339999999998,CONTENT,152.70600000000013,5,OpenContent_DB_ExhibitID_96_Page_1,,5409.746,15.297999999999774,214.48599999999988
1746868660145,742.3339999999998,CONTENT,152.70600000000013,5,CTRL_TXT_Medium_ItemID_2115,2115,5425.044,24.93199999999979,229.78399999999965
1746868660145,742.3339999999998,CONTENT,152.70600000000013,5,CTRL_IMG_Medium_ItemID_2117,2117,5449.976,3.566000000000713,254.71599999999944
1746868660145,742.3339999999998,CONTENT,152.70600000000013,5,CTRL_TXT_Medium_ItemID_2116,2116,5453.542,86.47800000000007,258.28200000000015
1746868660145,742.3339999999998,CONTENT,152.70600000000013,5,CTRL_IMG_Medium_ItemID_2119,2119,5540.02,13.515999999999622,344.7600000000002
1746868660145,742.3339999999998,CONTENT,44.44599999999991,5,OpenContent_DB_ExhibitID_87_Page_1,,5581.368,10.764999999999418,386.1080000000002
1746868660145,742.3339999999998,CONTENT,44.44599999999991,5,CTRL_IMG_Medium_ItemID_2064,2064,5592.133,1.8170000000000073,396.8729999999996
